4.163645122,32.85659085,19.9342
13.39607561,1.900794512,15.04467925
13.66761768,6.788551829,10.53127547
13.66761768,14.75378598,0.376116981
14.66327195,1.810280488,16.17303019
15.11584207,0.81462622,16.92526415
15.47789817,2.534392683,16.54914717
16.20201037,5.97392561,19.9342
16.83560854,4.797243293,14.66856226
17.28817866,4.073131098,15.42079623
17.46920671,3.530046951,15.42079623
17.8312628,8.055748171,19.18196604
18.64588902,3.892103049,14.66856226
18.555375,11.04271098,19.55808302
18.82691707,17.92177683,0.376116981
18.9174311,9.322944512,15.42079623
19.00794512,5.430841463,17.67749811
20.00359939,13.66761768,16.54914717
21.08976768,10.7711689,19.55808302
20.90873963,18.46486098,0.376116981
22.35696402,16.11149634,18.42973208
22.35696402,21.45182378,12.41186038
22.71902012,16.83560854,13.9163283
23.08107622,24.52930061,14.29244528
23.71467439,13.93915976,16.92526415
23.89570244,13.39607561,18.05361509
24.61981463,16.11149634,15.04467925
24.98187073,24.89135671,12.41186038
25.6154689,19.00794512,14.29244528
25.79649695,22.08542195,15.04467925
25.70598293,22.9905622,10.90739245
26.61112317,39.19257256,1.128350943
26.88266524,40.00719878,2.256701887
26.97317927,20.36565549,14.66856226
27.06369329,22.44747805,10.90739245
27.33523537,23.62416037,13.16409434
27.42574939,21.45182378,6.393988679
27.60677744,19.64154329,11.65962642
27.96883354,20.90873963,13.16409434
27.96883354,23.17159024,10.53127547
28.60243171,19.46051524,13.16409434
29.3265439,37.65383415,0.752233962
29.77911402,27.69729146,6.393988679
29.86962805,32.31350671,2.256701887
29.96014207,38.74000244,0.752233962
30.0506561,25.07238476,5.265637736
30.14117012,28.9644878,8.274573585
30.23168415,26.3395811,7.146222642
31.13682439,33.85224512,4.513403774
31.04631037,38.28743232,0.752233962
31.67990854,33.399675,1.128350943
32.31350671,35.66252561,0.752233962
32.58504878,27.87831951,8.650690566
33.0376189,36.92972195,2.632818868
33.30916098,33.7617311,0.376116981
33.67121707,24.89135671,9.402924528
33.67121707,28.87397378,10.53127547
33.7617311,32.13247866,4.513403774
33.7617311,34.84789939,5.265637736
34.39532927,28.24037561,7.898456604
34.39532927,35.48149756,0.752233962
34.66687134,37.74434817,0.376116981
35.30046951,29.05500183,9.026807547
36.11509573,35.66252561,1.128350943
36.7486939,37.74434817,0.376116981
38.01589024,35.66252561,1.128350943
13.30556159,1.900794512,14.66856226
15.02532805,5.792897561,16.17303019
15.11584207,0.905140244,17.30138113
15.5684122,2.624906707,16.92526415
16.47355244,10.13757073,17.67749811
17.8312628,8.23677622,18.80584906
18.28383293,9.413458537,19.9342
19.09845915,5.340327439,16.17303019
21.08976768,16.02098232,16.17303019
22.17593598,12.49093537,19.9342
22.17593598,21.18028171,15.04467925
22.26645,19.64154329,15.04467925
22.9905622,11.04271098,19.18196604
22.9905622,24.71032866,13.54021132
23.17159024,15.74944024,14.29244528
23.17159024,16.38303841,16.17303019
23.17159024,22.9905622,14.66856226
23.44313232,17.65023476,16.54914717
23.44313232,19.37000122,2.632818868
24.07673049,25.79649695,13.9163283
24.25775854,19.37000122,9.402924528
24.52930061,23.98621646,15.04467925
24.80084268,15.83995427,16.92526415
25.16289878,24.89135671,12.78797736
25.2534128,22.80953415,8.274573585
25.52495488,17.37869268,6.393988679
26.06803902,22.17593598,13.9163283
26.24906707,19.91308537,8.274573585
26.52060915,20.45616951,13.16409434
27.15420732,23.62416037,7.898456604
27.24472134,31.04631037,3.008935849
27.42574939,24.43878659,6.393988679
27.87831951,24.25775854,7.898456604
28.05934756,22.80953415,8.650690566
28.87397378,33.30916098,6.393988679
29.14551585,32.13247866,5.265637736
29.96014207,31.31785244,8.650690566
30.0506561,29.3265439,7.146222642
30.0506561,30.32219817,5.641754717
31.22733841,33.58070305,5.641754717
31.95145061,25.52495488,6.77010566
32.40402073,34.84789939,2.632818868
32.6755628,32.94710488,5.265637736
32.94710488,29.86962805,6.393988679
33.0376189,37.29177805,1.880584906
33.58070305,31.49888049,3.008935849
33.7617311,25.07238476,9.779041509
33.7617311,35.75303963,3.008935849
34.21430122,31.58939451,5.641754717
34.30481524,33.85224512,3.761169811
34.66687134,37.65383415,1.504467925
13.66761768,3.439532927,15.04467925
14.4822439,1.538738415,13.9163283
15.11584207,5.883411585,15.79691321
15.29687012,5.249813415,14.29244528
15.65892622,2.624906707,16.17303019
15.93046829,7.060093902,18.42973208
16.11149634,4.52570122,17.30138113
16.47355244,5.430841463,13.9163283
16.56406646,4.887757317,15.04467925
16.56406646,6.426495732,15.79691321
16.92612256,4.254159146,13.16409434
17.01663659,20.90873963,19.55808302
17.46920671,5.792897561,15.42079623
17.8312628,12.03836524,17.30138113
18.28383293,4.52570122,16.17303019
18.28383293,9.413458537,19.55808302
18.46486098,6.788551829,16.92526415
18.64588902,11.4952811,18.05361509
19.00794512,9.503972561,16.92526415
19.37000122,8.508318293,17.30138113
19.73205732,4.254159146,14.66856226
