6.969579878,26.43009512,18.42973208
15.5684122,1.44822439,16.54914717
16.02098232,4.797243293,15.04467925
16.47355244,1.900794512,18.42973208
17.46920671,12.58144939,15.42079623
23.26210427,23.53364634,14.66856226
23.17159024,16.20201037,16.17303019
23.62416037,16.92612256,13.16409434
23.62416037,17.55972073,14.66856226
24.80084268,16.92612256,10.53127547
24.61981463,17.92177683,12.41186038
24.71032866,25.88701098,8.650690566
25.34392683,25.79649695,15.04467925
25.6154689,24.98187073,11.28350943
25.977525,23.71467439,10.90739245
26.43009512,18.37434695,13.16409434
26.97317927,18.555375,12.78797736
29.23602988,25.16289878,8.650690566
29.3265439,31.40836646,8.650690566
30.50322622,26.43009512,10.90739245
31.86093659,33.30916098,0.376116981
32.04196463,31.40836646,2.256701887
32.31350671,29.59808598,9.402924528
32.6755628,36.02458171,0.752233962
32.58504878,24.43878659,9.026807547
32.85659085,26.3395811,6.77010566
33.7617311,33.49018902,2.256701887
33.67121707,35.20995549,3.761169811
35.30046951,31.67990854,5.641754717
35.84355366,31.58939451,3.761169811
